# snr cnn-5 cnn-31 cnn-zf
-3.0 0.36984725 0.30784925 0.4444085
0.0 0.250463 0.21610325000000002 0.4150155000000001
3.0 0.14359349999999999 0.13116725 0.3869665
6.0 0.0669225 0.06423075000000002 0.361123
9.0 0.02727225 0.025655500000000005 0.34655575
12.0 0.011944250000000002 0.010271500000000001 0.33629875000000004
15.0 0.006853 0.005162000000000001 0.3359355
18.0 0.0045785 0.0031604999999999997 0.330497
21.0 0.00358925 0.0023840000000000003 0.33341625
24.0 0.0031597500000000002 0.00209525 0.333569
27.0 0.0030507500000000005 0.0020075 0.3337865
30.0 0.00288075 0.00188125 0.33212775
